@relation LR_2class_1

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
-68.35791969,21.76743551,R
-57.00159216,35.01281488,R
-18.53975094,90.05928223,R
-26.81104206,31.11391283,R
-53.24917385,-26.53609815,R
-48.76274458,35.23629499,R
-30.67665018,86.45574980,R
-37.18731114,60.74493378,R
-41.57377781,71.84862793,R
-48.74753916,72.93324084,R
-37.97474089,-2.16949055,R
-29.92668552,83.76654460,R
-31.27358824,77.32114939,R
-69.04853974,57.30492330,R
-33.31119321,-11.20013689,R
-56.25493431,6.58065979,R
-76.51259597,53.27763276,R
-40.94554662,-5.68129254,R
-47.42417899,-8.30882402,R
-47.82832432,3.84478157,R
-44.39212662,12.50022601,R
-84.96966172,112.75614019,R
-71.70974692,1.86762992,R
-30.61697631,35.01818299,R
-38.29372392,55.69764602,R
-42.68991538,-9.54743362,R
-44.09707372,3.94223471,R
-55.70344186,50.82652804,R
-33.55899686,91.15636401,R
-72.75147615,31.52165941,R
-68.83326235,26.90364851,R
-67.69923872,39.08192906,R
-8.97871784,-65.92417877,R
-45.95385830,43.51279594,R
-49.43254111,-20.14291075,R
-25.61604434,105.07725276,R
-31.10771348,-21.32568752,R
-44.18979035,-19.43204706,R
-28.05077400,-37.89792810,R
-30.23011568,-37.56667017,R
-36.48854476,-17.98754297,R
-39.59134988,8.90939201,R
-53.24370824,20.97038539,R
-74.99783520,153.86151761,R
-76.14562869,151.18960421,R
-78.68174740,60.99427045,R
-42.98725942,-30.11725301,R
-57.34855507,-41.71982763,R
-50.34793012,-20.11674084,R
-38.68331749,-7.94603155,R
-38.79831279,2.68457978,R
-75.67043941,73.60889203,R
-39.63557513,20.33652595,R
-34.85161801,-3.84042464,R
-37.67122232,10.28194238,R
-61.21274920,56.11219394,R
-43.74492994,0.10878422,R
-39.85889237,52.80558393,R
-30.38557900,72.29980277,R
-30.36132977,67.45002068,R
-31.27640128,67.49596968,R
-56.68945675,-28.21067907,R
-42.78699632,-21.22386836,R
-43.28288733,-59.17309421,R
-49.31053724,-81.07804124,R
-51.13427959,-79.49109093,R
-48.83049093,-76.58025782,R
-58.66980806,-63.77360678,R
-53.49692683,-75.44229092,R
-45.56512158,-74.05532805,R
-37.12974622,-62.62262832,R
-39.16879254,-11.75323337,R
-54.60333894,-5.97421646,R
-34.28978089,-5.88801918,R
-53.30947814,-20.13625723,R
-86.56157019,97.39109119,R
-61.83214765,28.27504488,R
-46.82373151,13.76637443,R
-54.14457232,-4.44247679,R
-54.64164380,49.24236260,R
-64.86785736,-5.08936885,R
-15.56835255,-44.51261707,R
-54.59301471,-9.42453697,R
-68.28836453,4.95902987,R
-58.16361816,-1.49041113,R
-85.49067963,84.25853134,R
-68.48164620,-17.56664079,R
-62.05579819,-61.88761248,R
-13.29296275,-103.82612104,R
-13.66740438,-103.74162658,R
-20.62177491,-95.81637773,R
-11.24185358,-105.31454678,R
-2.07575036,-107.86560704,R
-6.80259505,-108.17519912,R
-5.82070660,-109.01050926,R
-23.72015038,-73.54260684,R
-40.09050284,-68.11334210,R
-82.78157938,-16.62954182,R
-27.15328643,-59.31203674,R
-18.72197222,-62.46620588,R
-36.40225895,-59.09889840,R
-53.10662628,-56.53905942,R
-43.07719458,-67.88964346,R
-5.55374409,-3.39381014,R
-32.99378276,1.50400730,R
-30.71144726,-53.33999726,R
-14.70274634,-78.62243900,R
-57.52114623,-91.48112527,R
-81.59974853,147.95900284,R
-79.44116094,157.94147528,R
-83.46399802,137.11795174,R
-38.80564948,-83.86310597,R
-29.15895617,-84.46121421,R
-34.42821420,-85.37743196,R
-40.29391173,-88.04331224,R
-19.10122507,-81.51420355,R
-36.36810608,-85.79651695,R
-32.86124168,-82.90360323,R
-56.72266194,-69.36283935,R
-26.15894258,-69.74076188,R
-21.85906096,-71.50652062,R
-24.41212237,-72.70076131,R
-18.07825227,-73.19353564,R
-18.57918151,-75.08693925,R
-22.74606481,-73.38147798,R
-42.95115439,-63.65757307,R
-13.99218774,-69.29897901,R
-11.68184736,-76.33549789,R
-15.34064014,-44.89751122,R
-12.88499217,1.19698086,R
-11.94908188,0.07752387,R
-13.53021440,5.44190042,R
-21.60717800,7.93360452,R
-15.63996876,1.14944813,R
-19.75422012,1.14944606,R
-12.52325155,-1.23651923,R
-14.35018340,-1.04949507,R
-15.44134638,-2.60355917,R
-13.80566083,-3.06773973,R
-11.88319020,0.07492572,R
-11.27732274,0.49021710,R
-13.49429423,-5.04329108,R
-14.86824377,-4.10993876,R
-11.41856592,-2.33397150,R
-12.88954534,0.73965249,R
-16.77902283,14.98208013,R
-15.05471026,1.37601835,R
-15.65722213,1.58292803,R
-15.08364695,1.68938860,R
-14.02004787,1.37555547,R
-14.77404722,1.10888662,R
-15.04488769,0.73066387,R
-15.13919756,1.13479969,R
-15.48171379,2.04023694,R
-15.00196830,-0.60595715,R
-15.98228864,2.97188841,R
-16.14658068,1.87114294,R
-16.52877551,2.07611614,R
-15.39087385,2.41964000,R
-16.91139580,2.09465225,R
-17.33236350,11.84817247,R
-15.80599986,27.15897173,R
-25.10935619,2.40978252,R
-23.52824180,2.38077793,R
-24.89531422,3.21761838,R
-22.12436575,1.96246736,R
-22.08876306,1.41401885,R
-11.54001172,57.46505408,R
-3.21611046,43.66723107,R
-32.09809319,8.11518750,R
-30.08295443,-2.18846837,R
-31.96647646,3.48128053,R
-28.56782931,3.76041894,R
-28.70643743,4.02729353,R
-31.78234306,8.24811206,R
-27.32751725,19.10010593,R
-24.73835176,4.10686713,R
-22.96702364,1.53269299,R
-24.67363987,1.87209477,R
-23.68475494,2.47060724,R
-22.02127730,2.01571521,R
-23.57975017,3.22699437,R
-15.98610307,49.50268844,R
-24.34233493,2.50800136,R
-29.71914630,2.63492437,R
-20.67879337,37.48690340,R
-21.43993963,30.73800929,R
-18.00243111,47.57375529,R
-20.89472097,30.12212613,R
-20.17836447,10.71597634,R
-19.79995920,6.06599580,R
-15.00284004,6.71075545,R
-20.97718617,31.87300742,R
-16.80694764,16.74904574,R
-11.25544549,35.67474912,R
-18.14797514,8.42476208,R
-24.46680916,13.00314501,R
17.85174020,58.84495192,R
-19.98815801,10.98218071,R
-17.68423663,17.01481687,R
-1.10835635,50.87377251,R
-16.14846122,28.82232018,R
-18.09473603,16.39152197,R
-42.83181940,-40.71849114,R
-15.84856811,-74.29583434,R
-9.60277616,-80.85743513,R
-65.75590801,-82.11403678,R
-26.87980206,-64.54718901,R
-11.04725934,-76.74004249,R
-10.58066757,-76.57849526,R
-51.03034830,-30.17994706,R
-68.69012721,-52.44650587,R
-63.53791289,39.26828055,R
-62.05159956,14.45978400,R
-51.04131491,48.57711467,R
-54.92884487,21.73758551,R
-66.45806920,31.38365846,R
-9.56486111,-78.74276665,R
-22.21398362,-88.61253301,R
-40.94713449,6.13728249,R
-87.77693800,-7.40894036,R
-72.39741334,-27.79066681,R
-34.60439541,42.05436948,R
-26.58478321,-18.17493886,R
-28.45365680,-18.19181330,R
-38.46897036,-28.58404394,R
-40.54512167,-30.77151315,R
-39.35946157,-30.93848423,R
-39.26276286,-30.99819403,R
-39.35391459,-30.96075002,R
-39.50716583,-31.13301288,R
-40.77380117,-29.49288370,R
-41.40152654,-28.83507219,R
-28.67520363,-10.15552660,R
-10.84927867,-2.27438551,R
-9.37887355,-0.67302661,R
-11.22260613,-0.04807281,R
-7.87825352,1.04927965,R
-11.15020890,0.62990735,R
-11.18712324,2.20258026,R
-11.03579999,1.48109736,R
-11.85255196,1.98832990,R
-11.57454775,0.86932875,R
-11.24595081,1.80395003,R
-5.28197946,16.59378960,R
-11.78516577,2.21003458,R
-12.29968260,2.52271348,R
-12.77201251,2.34541875,R
-13.63053175,2.51310757,R
-13.58591914,2.52638979,R
-16.07917097,6.08169765,R
-15.78644149,0.80854220,R
-16.56007247,-7.40769232,R
-15.85409303,0.06996915,R
-24.16189852,-20.93448792,R
-11.45147315,-54.30532567,R
-28.04544752,-42.10452959,R
-24.91278992,-84.89069370,R
-9.61129709,-80.19537872,R
-9.38360671,-82.65064323,R
-9.32856353,-82.57472300,R
-9.37460392,-83.26707879,R
-34.96807214,-23.64740241,R
-10.24482758,-79.71229764,R
-12.81593610,-79.62195372,R
-22.26925041,-82.37675062,R
-21.95419803,-83.20695988,R
-19.32711419,-83.52576054,R
-16.48944968,-64.63000535,R
-16.10618971,-57.28796901,R
-18.09541873,-51.43406838,R
-19.34416904,-51.47452376,R
-22.21400802,-47.91172329,R
-20.77488679,-47.59272280,R
-23.45658541,-44.22691194,R
-12.07538110,-100.86736509,R
-25.20727926,-50.33530363,R
-20.46848826,-64.80437381,R
-32.80756035,-65.39414074,R
-23.55322476,-44.50459221,R
-17.65328665,-81.95478057,R
-17.53080563,-82.50921463,R
-12.27216790,-77.20390749,R
-12.13279304,-78.99714075,R
-11.71772401,-78.31920393,R
-21.87578917,-74.65570543,R
-35.80786634,-72.46442613,R
-36.89955781,-17.44833563,R
0.41186281,75.32961869,R
1.67441971,63.48425700,R
-25.26073883,-66.87033497,R
-9.64686958,-84.01858563,R
-11.03509995,-79.60516569,R
-28.99595434,-69.86346191,R
-14.45725263,-77.20964667,R
-13.40903745,-78.58769471,R
-12.67614745,-77.56394740,R
-13.94866304,-77.92530163,R
-20.48605719,-75.22779218,R
-26.17297298,-70.27837230,R
-24.89476581,-57.77288490,R
-15.06049015,-2.69147321,R
-15.82204402,-17.63246128,R
-12.29934545,-14.68993130,R
-15.90171079,-18.46343111,R
8.20825951,1.70593199,R
3.58324860,2.46904017,R
3.57666905,2.99572212,R
4.65986408,-0.06333986,R
-49.24702538,-78.36824855,R
-34.97251731,-82.53263346,R
-31.19698643,-86.21208697,R
-65.37217299,-31.07013549,R
-65.45531769,-30.79674428,R
-65.36487408,-30.74995837,R
-39.69503979,-28.50235930,R
-35.60878224,-36.31653526,R
-35.33104482,-35.75909912,R
-35.03890446,-35.79026353,R
-35.22689273,-30.73113924,R
-29.80892025,21.19360144,R
34.04867193,1.55043638,R
39.37358545,-2.96006818,R
44.14435283,-7.47869031,R
-47.23479746,-25.82612471,R
-67.96663519,-72.79641163,R
-44.00716692,-115.68431143,R
-20.76615335,-88.46829650,R
-19.73787633,-88.02073113,R
-19.53896115,-87.70397831,R
-18.77067014,-87.87031365,R
-16.09044971,-87.56888399,R
-15.32766799,-87.29306296,R
-14.98645317,-86.87808086,R
-14.48094558,-86.70638071,R
-48.69099071,-108.17678849,R
-40.25560977,-92.41622855,R
-27.60019379,-85.96332365,R
-33.97869275,-88.44498252,R
-32.32892302,-87.11355133,R
-39.64113775,-86.13275754,R
-32.36626619,-85.94762586,R
-26.16656466,-85.28957508,R
-29.05942438,-46.20710494,R
-30.54708386,-3.93318568,R
-28.24514411,-0.69014763,R
-31.13710296,8.47791093,R
-36.37619842,0.88791923,R
-34.70092740,-4.10956177,R
-37.91701378,-7.45330435,R
-37.92778437,-7.61558720,R
-37.14995599,-7.98260730,R
-31.63485438,-6.41419555,R
-34.87862288,5.92418153,R
-30.05783792,-5.16158134,R
-32.55911576,-7.73872643,R
-32.06366551,-8.19485984,R
-36.46998145,-1.33833261,R
-47.13358700,4.18251804,R
-35.48314051,2.48240356,R
-34.13069296,-0.88985167,R
-32.36431992,9.71042540,R
-27.03807547,7.36946821,R
-31.53021611,13.67050527,R
-27.47993991,24.79650188,R
-37.11521306,7.67798275,R
-51.40908676,-5.66837837,R
-47.14001376,-9.90518835,R
-44.75655583,-19.91961774,R
-42.53327842,-19.92666066,R
-58.88366720,-8.76179608,R
-41.45377385,-5.40052914,R
-39.35230177,-4.94558835,R
-39.00305122,-5.23015603,R
-38.75668359,-5.47667262,R
-40.80835596,6.98734618,R
-50.70990028,-6.08866617,R
-37.18289095,-3.87819703,R
-38.89811533,-5.87518222,R
-40.21063770,-84.63525529,R
-25.65542054,-75.17823927,R
-26.59292854,-85.77001949,R
-20.06662761,-84.25428717,R
-27.12580317,-84.54468680,R
-27.14422015,-91.76015963,R
-12.58909652,-88.29895280,R
-13.15416384,-86.85817385,R
-12.42190490,-86.80821843,R
-44.27032088,-0.78487626,R
-47.84627550,0.24981498,R
-49.92370529,0.99294863,R
-48.65636612,2.11037779,R
-38.52083153,-0.48917678,R
-25.47347808,-0.41196613,R
-25.81181173,-0.52622508,R
-25.83294878,-0.48222788,R
-25.66910687,-0.55144286,R
-24.10720033,1.31447625,R
-25.71493655,1.54208684,R
-25.97041201,3.08686551,R
-26.71467344,2.35769056,R
-27.47579058,2.75477241,R
-28.14279616,2.72242802,R
-28.37582843,2.87934189,R
-28.18702830,2.84152015,R
-27.81973085,2.96605054,R
-28.06795467,0.03118181,R
-38.36734670,-10.01502041,R
-26.99840591,0.73249595,R
-27.84761943,0.60068138,R
-37.99499523,12.83075900,R
-25.30567532,-0.64802787,R
-18.74754457,-2.68137574,R
-16.80127153,-2.95938857,R
-65.84148066,-74.31887870,R
-53.46349165,-36.67934707,R
-54.09926063,-37.82886419,R
-55.14553577,-43.82991931,R
-56.26656831,-47.24073456,R
-57.16022217,-49.47887107,R
-57.46041924,-50.22995944,R
-58.06123132,-52.52486147,R
-59.13033686,-56.19642390,R
-66.86080653,-66.53884779,R
-53.32549090,-20.68012744,R
-42.62738858,-25.98131673,R
-41.82950574,-26.37866706,R
-41.77203883,-26.31445293,R
-45.59431594,-25.92064163,R
-43.85589924,-25.43698525,R
-59.95633040,10.21603586,R
-4.43695987,46.97853580,R
-0.14263295,41.83396470,R
-2.45752795,42.63966674,R
-21.96079939,-88.95172192,R
-18.05659088,-91.45434722,R
-17.28297017,-87.10977011,R
-16.61255068,-86.98202303,R
-15.03384438,-84.67924169,R
-14.98473514,-83.56523010,R
-14.68044601,-83.40285567,R
-18.75981405,-85.11038841,R
-24.70968230,-94.63906194,R
-13.06969447,-88.05726539,R
-53.99087849,-162.17009924,R
-66.42227380,-95.59490180,R
-41.25615537,-83.04274025,R
-34.83251784,-81.85499554,R
-27.14036962,-81.65641666,R
-37.04193584,-81.34486063,R
-28.30248111,-78.62160789,R
-21.16677120,-100.66634485,R
-14.20447782,-91.29726181,R
-9.59254382,-90.50951943,R
-14.96750755,-81.82805189,R
-54.42461985,-40.30892947,R
-54.02349732,-40.89434548,R
-54.98278134,-51.02385916,R
-33.94316304,-15.04600567,R
-43.25591567,-13.10476572,R
-37.33022011,-1.01203205,R
-46.61538210,-31.30050457,R
-41.89310543,47.22115435,R
-34.67269358,-19.85404263,R
-35.10186748,-24.60173518,R
-51.03124147,-33.12341882,R
-58.11938286,-25.28793611,R
-54.57837335,-25.09906092,R
-60.66517004,-53.83842060,R
-56.84690248,-43.37672499,R
-32.23201157,-65.54382062,R
-15.59341354,-80.53478173,R
-46.08340652,-43.75911487,R
-53.77843369,-25.07458993,R
-49.74575297,-23.23822541,R
-47.97578312,-28.68494930,R
-39.15910385,-67.03008185,R
-49.35273441,-63.85216017,R
-40.60825474,-80.25217551,R
-20.60024912,-97.46992589,R
-15.36396628,-84.56042278,R
-13.04181273,-86.98985333,R
-17.70494920,-85.46160390,R
-11.41415342,-87.99810744,R
-16.49861992,-97.41042224,R
-16.49922065,-104.81321208,R
-16.28229510,-99.35017117,R
-18.68123649,-100.60407125,R
-18.28318281,-99.70585009,R
-45.78409642,-92.31234344,R
-45.06933106,-114.67301675,R
-67.96863511,172.39825874,R
-36.07571930,-69.52207309,R
-71.33074847,-80.16145854,R
-18.71382704,-79.70721721,R
-18.60004302,-90.13691784,R
-12.67937238,-87.98093687,R
-30.06229607,-81.20969656,R
-14.06043419,-85.50509065,R
-23.22318122,-98.03926891,R
-20.79622207,-100.06071368,R
-21.55227497,-96.56803222,R
-18.77118816,-102.31333653,R
-18.19490752,-98.18705604,R
-17.49142438,-97.95503579,R
-17.75827471,-97.94342799,R
-18.53187082,-99.07420287,R
-18.04931549,-100.28464980,R
-15.84439216,-89.36058141,R
-16.01357004,-83.89312793,R
-72.61961147,-68.41310068,R
-82.53296025,36.54107077,R
-62.00981306,1.48197601,R
-84.00049746,37.62172640,R
-84.19192527,-70.26020346,R
-62.08107496,-13.79493200,R
-39.84570239,-20.74627112,R
-22.31456785,-20.93640786,R
-18.69484609,-54.24711310,R
-21.50104585,-91.49975929,R
-19.58468937,-89.96982479,R
-63.67029201,-128.50431123,R
-54.86884178,-17.67187006,R
-56.65917952,-31.82399875,R
-56.92236717,-32.78358816,R
-58.49022767,-37.97294943,R
-58.84314309,-47.58900314,R
-54.65155805,-38.00392529,R
-54.26822185,-37.73428295,R
-53.06240118,-22.34412069,R
-16.36096989,-85.75555827,R
-19.23057143,-84.84418577,R
-8.90144668,-84.74594781,R
-8.75381068,-83.87844763,R
-8.76936323,-83.79219638,R
-10.74517909,-80.90942060,R
-23.95452380,-69.04118380,R
-21.86562497,-71.56978115,R
-17.30191214,-73.29637667,R
-14.28048867,-77.49803479,R
-10.00399487,-77.62946475,R
-12.96359760,-76.39833142,R
-9.22816786,-79.50205054,R
-6.38717054,-82.33271064,R
-14.84144727,-78.27967386,R
-29.07998283,-86.12018652,R
-57.32962879,-68.86706950,R
-50.64289787,5.81158388,R
-25.62250435,8.62276747,R
-23.85939403,6.16703849,R
-21.46007244,4.65883947,R
-19.35589411,3.89720146,R
-28.68407306,-3.70385307,R
-16.52899052,4.49779727,R
-58.04922926,147.78848908,R
-56.65292211,36.61099494,R
-20.89265497,6.99949386,R
-17.51592777,6.48317370,R
-19.31621073,5.12954065,R
-18.75254981,2.78114785,R
-23.21759949,4.29934722,R
-20.47593088,4.25740929,R
-20.64809821,3.68015043,R
-20.97674732,1.60496218,R
-18.19959394,-1.47799278,R
-25.10134600,4.00706706,R
-30.41234756,2.20303354,R
-28.93292058,6.26272682,R
-29.95656773,5.20525972,R
-27.33454821,5.89219808,R
-27.72462670,5.69525363,R
-25.78597045,5.90551798,R
-25.63288232,4.83019808,R
-24.85599340,4.89096737,R
-21.81847951,6.19070510,R
-22.37877043,5.36299980,R
-27.53146889,5.64476300,R
-27.82087032,7.73299957,R
-30.94835911,13.39378466,R
-24.53909283,9.31472177,R
-22.82066410,6.30290268,R
-20.75665346,6.47622865,R
-23.07962914,4.17682610,R
-25.05874289,10.37725704,R
-21.37395773,2.62286944,R
-17.58494399,-3.68340157,R
-18.55505746,-0.64316730,R
-15.62503035,1.06337184,R
-12.79822354,1.85779154,R
-9.37973381,4.12806923,R
-34.90558500,-82.65783724,R
-49.95723955,-98.17739146,R
-50.90123655,-66.29823801,R
-30.70213463,-66.16846720,R
-26.95933247,-72.71390895,R
-26.26585445,-70.94023864,R
-23.26090265,-72.09519656,R
-28.98649138,-75.44557132,R
-36.82035285,-64.00792126,R
-25.14307955,-68.49450920,R
-39.37100084,-86.81880422,R
-25.62574622,-83.82952297,R
-20.12673036,-79.64518751,R
-55.99771158,-76.96012007,R
-65.18160748,-72.46790366,R
-19.28407673,-76.31567497,R
-16.55878229,-76.43856009,R
-21.80358783,-76.89129464,R
-18.45065279,-77.92563185,R
-19.40939119,-80.20867521,R
-36.52072615,-79.20020953,R
-86.15520512,41.97708877,R
-59.29752291,-161.58457474,R
-65.66677561,-94.30194446,R
-55.34643079,38.05157820,R
-55.27709706,39.05288472,R
-52.12801447,16.07481618,R
-62.40676901,42.87785137,R
-60.17463036,39.79377249,R
-50.78310924,31.89692858,R
-52.89366178,30.53202040,R
-69.54068945,45.77373500,R
-39.98476580,27.85082134,R
-58.24939777,32.88844618,R
-50.70173041,32.87745253,R
-50.71900123,22.15996583,R
-43.54520113,39.35413125,R
-39.56783998,19.72385844,R
-15.18178110,-72.71314313,R
-13.82622727,-71.41651534,R
-17.46375150,-75.62439562,R
-17.71914510,-76.38473578,R
-27.16837250,-80.33107519,R
-18.63477184,-77.05026510,R
-19.37242366,-77.97122839,R
-77.42742254,-99.88307291,R
-69.68534155,-98.41904848,R
-26.29744892,-73.74507258,R
-20.50354554,-74.65438873,R
-25.26310274,-73.72650719,R
-25.02413197,-76.03197946,R
-24.22657781,-74.77589574,R
-38.89696195,-85.99459497,R
-27.51041857,-68.54491121,R
-53.14389715,-64.14456316,R
-50.26218141,-110.06592354,R
-45.90634623,-34.81116467,R
-37.59052479,1.66160654,R
-35.65061618,0.99289436,R
-21.68091002,9.38837146,R
-26.59951295,2.84186902,R
-25.22502797,5.01338973,R
-33.54898883,6.66849011,R
-27.13652543,1.90958002,R
-28.50776092,2.99381574,R
-22.38246880,1.15794939,R
-44.22896456,3.46706704,R
-26.75637053,5.15788091,R
-11.30092474,2.23583926,R
-9.80243908,1.35123798,R
-11.25800194,0.50964998,R
-11.97192273,0.92853529,R
-9.19025631,0.90966534,R
-22.07708736,11.77223860,R
-18.90577630,1.04063439,R
-17.71306808,4.47343189,R
-19.54205605,3.68613231,R
-19.20441666,3.58193042,R
-17.46309244,3.96763722,R
-12.83724430,4.95317043,R
-13.76702193,3.44213000,R
-19.29558436,9.30433561,R
-17.30347914,9.07352970,R
-31.41195317,1.10051883,R
-25.15886362,8.89486744,R
-17.56744674,6.00466284,R
-13.16141917,4.40097715,R
-13.93001453,4.04874767,R
-17.08776437,5.90249333,R
-18.70397099,6.84047005,R
-19.38546494,7.96680507,R
-13.90222692,9.70063812,R
-14.23709332,-0.11573175,R
-10.39114002,4.18185012,R
-16.93841636,-8.91780130,R
-11.29277922,1.06111958,R
-10.42626883,1.83686356,R
-13.50323669,1.75916027,R
-23.31402596,4.96532710,R
-20.54939512,4.45590660,R
-19.19358832,3.39330299,R
-18.55762893,2.64452105,R
-19.38297999,2.74919624,R
-15.41325100,5.61648390,R
-19.51657981,-9.57786930,R
-12.57657228,-123.84541784,R
-57.51937620,-76.76320918,R
-12.22813060,-57.04213488,R
-24.77933923,-48.25490909,R
-22.41205608,-51.50684876,R
-27.38836591,-69.38869539,R
-27.96909920,-73.51961210,R
-26.94776958,-83.66982713,R
-33.95377592,-56.49588016,R
-26.68698148,-84.89223656,R
-21.72167568,-86.09476389,R
-27.80970805,-90.62934790,R
-36.84047985,-37.86875721,R
-36.70735543,-57.00934034,R
-32.94804372,-11.58662463,R
-38.90961179,-23.66204809,R
-30.09541814,-72.01808475,R
-44.99098943,-45.39884023,R
-33.37364122,-43.78844664,R
-31.53365648,-45.78558713,R
-29.29554681,-66.79957921,R
-54.04164897,-98.85425102,R
-77.72495215,-23.19017534,R
-80.18684340,114.69482624,R
-64.72332002,59.72843269,R
-25.27678679,4.25784118,R
-33.05959382,11.61567043,R
-32.72003266,12.28874305,R
-25.66064421,26.99236629,R
-49.79247860,34.62072197,R
-78.64842440,57.03659960,R
-54.90478536,29.14879878,R
-67.51216912,77.97154932,R
-67.86107023,83.41087631,R
-38.17601593,-91.28463133,R
-31.77713614,-96.03353389,R
-34.81591138,-95.94397833,R
-30.45209182,-95.58054094,R
-30.37561770,-95.36182344,R
-40.91541703,-105.95606667,R
-24.20572329,3.32926075,R
-29.61012365,-30.15949341,R
-29.48822034,-91.89605048,R
-26.52159391,-89.83836687,R
-34.44574117,-83.31586471,R
-39.90743174,-81.64278320,R
-34.36937766,-87.30741125,R
-31.64212010,-90.54426346,R
-28.14636378,-87.46807404,R
-31.02926186,-91.23334771,R
-29.23990215,-85.43273348,R
-54.39207084,-63.17292057,R
-74.25988254,-44.89629525,R
-89.67517089,33.27100875,R
-54.09893728,-112.34033492,R
-33.69166369,-91.94055249,R
-46.22734478,-102.78994714,R
-27.17840557,-91.81232178,R
-58.66942467,-98.14435075,R
-43.01425918,-68.50638275,R
-25.08831646,-92.99941429,R
-22.44379392,-78.27256791,R
-21.16961167,-76.23933569,R
