@relation LR_2class_30000

@attribute Roll numeric
@attribute Pitch numeric

@attribute class {L,R}

@data
86.59879342,-7.94901879,R
83.75986150,-40.68822771,R
85.19136113,-18.88095217,R
74.54666162,-29.27816190,R
63.14147706,-43.95268203,R
50.29731741,-23.45007140,R
38.83282878,-2.14301170,R
32.43179807,-2.39062140,R
74.14622312,103.31376434,R
16.94329733,4.96131772,R
28.01829766,-12.79673570,R
44.22511385,-10.95178027,R
72.44869583,-73.30857565,R
66.00890008,30.38317557,R
50.40031917,6.26517295,R
26.04334728,-84.45276936,R
1.95776511,-80.38021699,R
15.90406824,-110.77540353,R
9.31572415,-71.70489086,R
74.05229692,-30.73138699,R
69.21359170,-22.15732768,R
68.81451145,-22.21285181,R
63.09491348,-17.18131330,R
20.84161915,-96.60678792,R
30.14212707,-22.91073557,R
55.45395668,25.81811808,R
46.13773300,-20.07074009,R
30.60648224,-82.10625393,R
34.79315226,-54.65168518,R
43.03115770,-84.96899382,R
41.12886202,-80.24959927,R
36.16773515,3.52441499,R
26.22807705,-78.06168058,R
29.27444336,-86.49981094,R
79.66677656,63.80987217,R
32.04165211,12.28278965,R
55.22741272,-8.56472401,R
74.85129043,-119.38226860,R
37.32221178,15.78551583,R
40.18861649,9.98729325,R
38.06758988,4.89186240,R
40.51540753,-4.25564719,R
85.00717349,-76.83881441,R
63.60393223,10.20450437,R
41.28948665,-48.34603642,R
51.30735174,-32.92869382,R
30.63161658,17.88481652,R
30.68440144,6.22317951,R
54.68841181,-36.36945314,R
31.40853469,-100.38445364,R
76.51263182,-21.10081225,R
75.36520636,-19.49464004,R
66.19336717,-23.66225862,R
7.98636819,69.08403197,R
33.72876784,-61.97734493,R
44.50288127,43.67026120,R
24.94202927,-105.77178294,R
26.51789524,38.23043467,R
58.55389734,9.37795433,R
30.29538777,37.88116810,R
30.27354503,37.56962430,R
35.71646311,21.42649268,R
39.36593630,-8.62598624,R
43.49696313,-21.80849635,R
66.13987866,-170.98950791,R
73.51401822,-161.30726949,R
79.70250930,-71.76277708,R
37.15317725,26.52432311,R
48.89078239,41.68202095,R
45.21326879,33.51391415,R
43.16851569,2.15303793,R
32.81766890,-3.12703218,R
74.12648202,-54.75801392,R
44.76248263,-19.51386663,R
35.36720431,4.49447267,R
43.60929837,-19.15612887,R
61.92868537,-53.86112275,R
41.21851564,-3.37097764,R
34.08922935,-53.95075371,R
30.22015341,-72.58013012,R
30.39641823,-66.74357683,R
31.92295993,-67.47091102,R
49.88321363,54.14582892,R
40.49898405,25.93091760,R
37.74790500,75.50372959,R
49.23836308,81.20945100,R
53.34212391,74.75588583,R
48.57421483,75.77835243,R
53.41340564,75.51431194,R
56.72953730,65.90627423,R
48.16210436,75.89536424,R
38.86037763,71.56039227,R
33.51026654,9.87480502,R
70.43408838,-28.02931074,R
31.97530030,7.25396770,R
45.19362494,35.28784519,R
82.62093606,-174.00408727,R
48.09594153,-2.02485698,R
37.72496470,-17.29335569,R
41.30439314,19.36904050,R
58.34827733,-50.88005849,R
68.10119701,-7.83873688,R
15.83696764,44.09908376,R
63.00794166,-9.27354344,R
74.37089881,-8.44449781,R
60.48739786,-14.04601056,R
86.67112175,-166.73717510,R
68.95678740,11.66857952,R
58.27707509,31.49459242,R
12.31299479,102.43040627,R
28.71376236,80.17856250,R
10.98244869,103.81598595,R
-0.07022655,106.54366294,R
8.43882960,107.96360787,R
3.08216802,111.09548960,R
17.10384644,69.12375036,R
41.94475430,72.28069724,R
77.43493657,-63.21447401,R
30.77601074,59.04333331,R
21.23844249,66.12423822,R
37.94840282,55.61110865,R
31.81883440,62.41895541,R
24.10653205,67.16553085,R
5.68188451,4.08482628,R
43.99344654,-10.26228138,R
17.56660929,60.45466940,R
12.52976564,81.87142094,R
59.94534169,95.07973071,R
81.69217081,-147.49242258,R
80.96194791,-153.44137098,R
83.69265177,-135.59457240,R
23.57859297,82.81903100,R
25.24069003,82.77052129,R
27.05005412,83.27544369,R
27.06888953,86.01414945,R
16.94318706,79.66184345,R
30.89390324,85.83509922,R
28.63996333,82.36223996,R
40.94672483,82.50551676,R
27.05398216,70.35787625,R
19.83832001,73.02136023,R
23.09041970,72.66654494,R
22.88362486,70.62319431,R
15.58095701,75.86452844,R
18.67705134,72.53623201,R
24.60452481,58.72174709,R
7.52690610,72.56806600,R
12.20727663,81.65690855,R
16.76908997,53.19301969,R
13.34565501,1.46053193,R
10.53303969,0.60415101,R
13.67133493,-4.74593778,R
14.18112809,-3.08660661,R
14.74281385,-0.22787185,R
22.84464527,-6.39897023,R
13.19418655,0.87042262,R
14.44819350,0.91864282,R
16.98064812,2.97242439,R
13.28612328,3.04277420,R
9.95129158,-2.55444443,R
11.37978062,-3.71165881,R
10.96167745,3.27320374,R
13.44623731,2.48821165,R
10.90914501,2.64509301,R
15.60995813,-0.92259950,R
18.24393280,-17.86335603,R
14.93417915,-1.28889801,R
15.63362675,-1.48580958,R
14.69122156,-1.76000944,R
15.23479218,-1.95912476,R
15.23870601,-1.21740231,R
14.83053489,-0.66703983,R
15.23500341,-1.08036874,R
15.00942929,-1.76478018,R
13.54463259,-0.10578188,R
16.26421556,-2.96170583,R
16.09251949,-1.85479974,R
16.48745625,-2.05142509,R
15.06098979,-2.45059839,R
16.35390453,-2.41778319,R
20.36893242,-1.63298988,R
15.86018507,-27.46876369,R
25.06034687,-2.40278023,R
24.38542185,-2.54774491,R
25.05531656,-2.36427534,R
20.94870180,-1.92445315,R
21.99604071,-1.43214259,R
11.30681084,-60.41189928,R
6.40193953,-34.40862708,R
39.68555465,-19.45502227,R
24.14028156,-5.00778437,R
32.33744111,-3.56581916,R
27.54662474,-3.67103810,R
26.34619282,-4.10883910,R
32.37440904,-3.97107188,R
28.98786906,-7.17708451,R
25.53868208,-3.99203618,R
22.72398998,-1.57716473,R
25.41667260,-1.98849333,R
24.44156562,-1.70811118,R
22.71036070,-1.39382902,R
23.17222821,-1.45118153,R
10.86173652,-63.03251690,R
23.37755741,-2.14993693,R
30.48070242,-2.45200245,R
28.57937601,-45.95156699,R
27.37216884,-13.33631789,R
18.60030618,-56.91204617,R
22.46441470,-21.52516403,R
19.34539325,-6.23394025,R
22.77309124,-5.05653711,R
14.92477423,-6.69289483,R
22.28449606,-45.11613725,R
13.60483291,-25.31075742,R
13.45768942,-30.33705760,R
16.94036481,-8.76958557,R
27.03026781,-3.76558540,R
-24.79506108,-58.30051817,R
26.89295762,-5.47943911,R
22.10946405,-4.94871635,R
-0.63556102,-54.96325540,R
15.75926426,-29.04774879,R
19.83096818,-27.24310652,R
44.44203226,44.47751633,R
9.54189222,75.93192293,R
10.01513747,79.51819272,R
67.23073989,34.60328575,R
35.56737603,50.76831780,R
11.07185085,76.32944624,R
62.18547780,34.71345650,R
65.79729130,50.51606287,R
66.64578207,7.06348691,R
59.04063243,-17.28634879,R
40.91482173,-63.22808531,R
50.34237214,7.78080134,R
48.14041113,-45.03262183,R
8.56167634,78.53377611,R
19.25126650,87.21062197,R
36.49292681,-4.22203338,R
84.59636676,94.06242870,R
70.81308261,37.79466495,R
44.86321604,-58.80379197,R
26.64411945,18.21554252,R
28.51835783,18.13630138,R
41.81244353,30.45207101,R
40.59994834,30.80174262,R
39.36667676,30.86471391,R
39.31769414,31.04042565,R
39.36322096,30.89494819,R
39.51050117,31.12778045,R
41.06601799,29.07196091,R
41.37323918,28.82104607,R
30.28315825,6.56605068,R
10.84028362,2.16014143,R
8.02459845,1.28562279,R
8.85527184,1.18861821,R
10.41039881,-0.33447187,R
11.05517461,-2.48466063,R
11.83304914,-1.33916599,R
11.97891188,-2.19939824,R
11.66057031,-0.90111498,R
11.13762918,-0.72431424,R
10.56269197,-5.13290035,R
13.46517394,-1.82019192,R
11.80948671,-2.71142696,R
12.74382771,-2.34681325,R
13.51313055,-2.57156985,R
13.47884199,-2.55392806,R
18.31343021,-9.93157252,R
16.43196597,-1.01460313,R
16.59979517,7.38649221,R
17.90187461,-0.56209523,R
32.31410694,35.64393953,R
8.88876300,54.94431826,R
26.09609103,37.77933316,R
24.97607172,87.56711924,R
9.83184760,81.30232595,R
9.56709454,82.59826400,R
9.03273335,82.84808162,R
9.63636170,83.39294574,R
30.18678998,43.16830170,R
9.90399257,79.72204272,R
10.24251241,78.68586575,R
22.32793140,83.34782532,R
19.34980383,83.47440433,R
16.02447049,59.04192703,R
16.68756270,58.88655318,R
18.56186028,50.81223138,R
19.56407591,51.56512883,R
25.07121498,47.13082865,R
20.94074478,47.77924500,R
22.11116810,53.17740058,R
9.33922107,105.76658552,R
18.47004327,46.46207632,R
13.13621320,60.00914565,R
29.83263334,72.95546089,R
20.12205061,44.27035153,R
10.42302341,85.88335969,R
28.94309766,79.51074150,R
7.44449745,85.45377273,R
16.89204651,77.42610022,R
6.46201467,80.07460784,R
19.27953780,74.70721975,R
27.98428102,74.57767179,R
34.55360643,15.84004207,R
-0.41209004,-75.32789999,R
-0.41123780,-75.32753380,R
-0.41323854,-75.32508495,R
22.06584389,81.75482966,R
13.55036172,83.16098537,R
5.74024501,83.08345298,R
20.52674778,74.88598229,R
13.91364991,77.71272047,R
14.74214861,78.30261426,R
13.98257116,75.89096161,R
15.08792220,77.11180313,R
17.65084147,76.07070912,R
27.93367332,68.31265176,R
20.02764490,72.06081049,R
15.89529300,-3.63499298,R
16.14453087,18.86617790,R
9.39524625,13.24430428,R
17.40855298,20.26033544,R
-22.96525978,-11.33391386,R
-9.04941106,-4.92212892,R
-7.68677937,-4.80650066,R
-4.82972418,-0.18888087,R
61.09301839,79.28026956,R
33.16420196,82.06478905,R
37.07506803,86.98737294,R
65.35995132,31.07386868,R
65.46440546,30.77718263,R
65.34374513,30.82973353,R
44.83269199,39.98261688,R
35.47499807,36.60979017,R
35.45590522,35.68356268,R
35.04379247,35.79778663,R
34.92999722,35.75829821,R
36.30327438,-23.20338072,R
-33.96251595,-1.58846474,R
-40.01907522,3.25301917,R
-44.14511434,7.41365797,R
64.98219467,32.15902074,R
80.18004498,26.83379399,R
49.52527847,131.96661329,R
20.81862729,88.32040984,R
19.53457399,87.95287813,R
19.31618137,87.94395935,R
19.08371973,87.78906602,R
16.54862502,87.76858359,R
15.57511630,87.21022703,R
14.58805230,86.77098736,R
14.18198142,86.70911826,R
53.72912870,127.15384953,R
32.51853422,88.05464864,R
27.28723432,85.44469720,R
43.45820866,89.45763291,R
44.88924906,88.54548711,R
32.07260921,86.74053174,R
29.48962181,87.86275290,R
27.42531852,57.22438192,R
26.88039071,1.84641714,R
23.31855511,0.02257752,R
26.72863613,-18.94727149,R
33.69983365,-1.22522971,R
28.69415891,0.08545151,R
37.92431255,7.46263668,R
37.91408910,7.60514999,R
37.11955205,7.99542615,R
33.33903975,7.76992112,R
33.65020377,1.31622284,R
27.30358710,3.00398568,R
32.52871912,7.76629896,R
31.96606775,8.31609398,R
31.78850862,3.02980900,R
48.01064974,-12.09262088,R
37.52749800,0.12038287,R
32.32476918,0.24405935,R
28.64749594,-18.23105030,R
32.96657604,-2.83784032,R
26.61918789,-22.83516806,R
28.79184111,-24.18814547,R
24.81587127,-13.72425059,R
51.27604469,5.73148740,R
45.99494046,10.30098500,R
42.24701491,17.31196396,R
43.85325872,19.39820230,R
59.07125138,8.83303814,R
39.41781400,4.90831942,R
39.02915762,5.22547370,R
38.80521607,5.44640415,R
33.84282437,-20.72217045,R
51.52948009,6.80786182,R
47.89696109,4.37315220,R
28.00777022,84.43028743,R
32.14579149,81.37451502,R
24.76542831,84.95583413,R
25.87130578,83.98186770,R
21.67587243,84.99021939,R
15.96965938,87.44662438,R
12.19466516,89.64029795,R
13.35578323,86.87012541,R
12.48541358,87.01227042,R
42.28946428,0.90030341,R
48.83985212,-1.39803042,R
47.89260990,0.29209201,R
45.65506848,-3.93381742,R
43.20347907,0.48377165,R
25.61086470,0.45491073,R
25.96165761,0.49907528,R
25.92288731,0.37867159,R
25.67764402,0.54369238,R
24.12839926,-1.32744586,R
25.69823914,-1.54093358,R
25.69361417,-4.07373553,R
26.74203255,-2.36596603,R
27.33394730,-2.68475307,R
28.09970790,-2.62896637,R
28.38861478,-2.90463236,R
28.17508811,-2.86454232,R
27.77317049,-2.96935737,R
28.72668172,7.10990625,R
26.66035077,-0.81170069,R
27.84497103,-0.60722507,R
39.41709198,-17.63073436,R
24.85792553,0.64692135,R
16.88012996,3.17781699,R
16.73829910,2.87432574,R
64.41833572,62.12748951,R
54.06673807,37.70190669,R
55.30677004,44.33741775,R
56.53661388,47.82464585,R
57.24459682,49.43931764,R
57.45459802,50.33029965,R
58.03205286,52.80988129,R
59.12658852,56.19119096,R
75.76756942,100.92008188,R
55.61729336,18.88382004,R
43.60395286,26.33141366,R
41.90003374,26.38459386,R
41.82135963,26.38905323,R
48.39967167,25.85108358,R
43.96754863,25.41846663,R
60.57018110,-52.37933270,R
3.20408159,-43.54955233,R
24.82834459,94.17989312,R
17.91965383,92.32896904,R
17.41416692,87.27124894,R
16.56219698,86.73676622,R
14.99739745,84.62969148,R
15.00541729,82.96319290,R
14.54565955,83.31987901,R
13.97965847,81.53662979,R
15.59809342,87.54149600,R
10.97809213,88.83125402,R
48.32708427,163.54056102,R
53.00295025,77.11266835,R
47.28522580,83.75648653,R
35.43503415,83.12276994,R
36.51034307,84.04484070,R
34.98188987,82.57771119,R
40.15529468,78.84552467,R
21.09976901,99.88978169,R
14.06386302,88.39764815,R
4.67609377,91.69198092,R
12.71388706,85.70144847,R
59.18623908,20.13719844,R
53.54939617,40.98255974,R
55.08740527,51.78379860,R
62.51043045,27.50962354,R
34.10134546,15.07425500,R
36.41388473,16.72894563,R
67.61874560,-27.49565168,R
46.63754160,31.38984425,R
31.67033170,-64.01575886,R
34.78619438,19.41299763,R
34.77489699,19.84196445,R
51.11533862,32.20633110,R
53.86982149,36.17077177,R
49.65495166,6.49630645,R
61.35247422,56.47635606,R
56.70313512,43.84562259,R
25.29670691,71.12102797,R
16.07274149,79.09539468,R
51.19121475,23.49545006,R
54.07098738,24.87283278,R
46.20968795,20.75351208,R
48.29012315,27.49298995,R
38.83551760,67.58236488,R
43.84345305,69.81975547,R
35.73977239,81.59534568,R
20.23688397,96.92563852,R
16.27240141,82.26533027,R
12.23456081,86.55475335,R
19.80219178,85.94353304,R
11.18112156,88.23499263,R
17.63912343,96.94727639,R
16.44937932,103.62321887,R
14.40826720,99.77943371,R
18.16297148,101.76870439,R
16.46561409,101.36618022,R
59.79507392,84.78470303,R
40.09366699,114.56859849,R
64.81088097,-173.48581598,R
30.88550692,62.35885196,R
79.84460862,127.31491155,R
15.67534844,76.10141597,R
21.63756770,95.78748204,R
12.57128030,87.21498813,R
49.49448007,74.64848866,R
13.12492574,83.52228258,R
22.63220985,98.73328752,R
20.79421478,99.55856052,R
20.05483195,95.01831999,R
18.88630227,102.36295239,R
17.53564884,99.23044031,R
17.47608410,97.93658754,R
17.72170609,97.80263506,R
19.02786330,98.73586768,R
17.76811286,100.86072638,R
14.47622471,86.10746620,R
12.33468319,88.77201828,R
74.50153168,89.76381426,R
84.30444736,-97.90522352,R
56.03374873,2.92769246,R
79.96091342,50.86694621,R
82.31922352,64.57420221,R
62.92410755,5.70629153,R
38.59265661,13.20540751,R
23.89163098,22.85904260,R
18.50381818,51.44164262,R
12.95447895,85.85498537,R
25.84488817,92.05269477,R
62.44069660,178.72416322,R
55.17204766,31.95653095,R
56.85463068,31.68846705,R
56.89705132,32.82147688,R
58.55922820,33.23215630,R
59.51483424,49.34944032,R
54.65739474,38.00097533,R
54.27243467,37.71217948,R
51.07354872,31.97932320,R
15.37349800,84.14014478,R
11.47363377,81.13786508,R
8.13010777,84.28953180,R
8.83298206,84.51851487,R
7.78470589,83.79507328,R
13.60208652,78.09115614,R
34.77369858,56.24056403,R
24.39681497,68.42070667,R
20.91579704,68.33120165,R
14.99116117,77.20660795,R
12.64058551,76.55555082,R
7.52991450,78.65119893,R
11.49896347,78.08261577,R
6.45897316,82.62784265,R
7.40696938,75.27696931,R
30.29639017,87.30335350,R
58.41733721,88.65593574,R
38.68654380,0.82233656,R
25.15960641,-5.29509165,R
25.33290031,-8.13731124,R
21.83539230,-4.68192119,R
18.69971355,-3.64910682,R
29.29467346,2.33994988,R
17.84701786,-4.13743181,R
57.66527105,-160.26731336,R
41.82545163,-35.40233931,R
21.05101909,-7.69380372,R
17.40683332,-6.20608851,R
20.95085851,-5.62065950,R
18.93820298,0.48550473,R
26.22278356,-5.60233118,R
21.57251378,-4.68308358,R
23.06167631,-3.84570166,R
21.02042734,-0.52411619,R
15.93590990,1.85038255,R
24.70490037,-3.58569202,R
31.88065698,2.01935378,R
28.99927865,-5.94829681,R
30.50831360,-4.98916070,R
27.30847049,-6.63411929,R
29.06782961,-5.19523515,R
26.26838291,-5.85989554,R
25.72912436,-4.71941921,R
24.74030213,-4.56363038,R
21.90344788,-5.74281318,R
22.36182778,-4.89158157,R
24.43125978,0.81871341,R
32.78055850,-7.55656935,R
30.84793771,-14.34712943,R
21.79058180,-6.18370028,R
20.76210736,-2.64401882,R
22.51198222,-3.98654071,R
24.42943355,-3.38598973,R
25.96213470,-10.42265927,R
22.46375167,-3.78045440,R
17.32216323,4.56507788,R
14.54074738,2.35544986,R
13.40239013,-0.19749385,R
12.36424830,-2.55411516,R
8.12418459,-4.46763520,R
40.79872706,91.68293642,R
31.59146267,98.52061558,R
39.09360032,66.01318640,R
34.10361544,67.24262412,R
28.44208783,72.64281673,R
23.61435143,72.98952864,R
26.43163820,69.52268752,R
28.29243170,74.95578233,R
44.16718756,61.97768108,R
19.97611508,71.00359604,R
43.48374727,90.33374655,R
28.51720712,85.64041604,R
20.39838665,80.56189248,R
47.74824872,71.31052490,R
74.28338217,67.24487357,R
21.68005559,75.48562270,R
16.97680857,76.37691244,R
27.57658727,77.86273694,R
17.56036581,77.61545335,R
17.34747542,77.20362484,R
25.31270018,76.22778284,R
88.19887954,-163.08440104,R
54.84780718,172.06692966,R
64.27921959,133.08861784,R
63.70111214,-53.96733631,R
58.64907841,-41.52979680,R
45.64917441,-16.01864709,R
63.40934364,-43.64630015,R
62.89321526,-43.55873930,R
47.84049227,-30.65740644,R
44.16150798,-25.87559985,R
66.11740380,-40.10134484,R
44.36546681,-24.04109991,R
55.78165014,-32.87164100,R
67.32058767,-46.24379131,R
55.24355883,-4.41034954,R
40.61639355,-36.97769440,R
35.95035819,-43.43331231,R
14.87993740,73.43859700,R
10.36617470,71.04972062,R
17.37838556,75.49097214,R
17.80792391,76.52728696,R
24.59100585,82.66563189,R
18.16630771,76.84885273,R
19.23851335,77.22289006,R
77.60411192,27.75929389,R
83.90080121,67.52141802,R
22.15306069,76.40613341,R
22.39344006,74.68147124,R
23.21491739,75.31329017,R
25.98324893,76.39230983,R
26.04777787,72.61985519,R
37.79666837,86.26569249,R
25.15653411,73.65458238,R
57.11229362,62.98419558,R
52.12845661,100.38111093,R
57.89076612,42.04641034,R
46.72804267,-1.76424341,R
34.43338718,-0.82964200,R
21.56619172,-17.79088773,R
29.63131351,-3.12474192,R
24.62549722,-4.99184265,R
39.64888413,-9.87904306,R
28.96550364,-3.00780481,R
30.15894546,-3.94287743,R
21.10816279,2.37914023,R
43.69241783,-1.97781949,R
23.78170041,-4.26689747,R
9.87726653,-3.71934480,R
9.76426503,-1.40682553,R
13.13209577,-0.33693409,R
12.27056825,-0.75460639,R
7.87560579,-0.80208164,R
24.86845139,-17.79938025,R
14.69520577,0.52455966,R
17.39261302,-4.76459536,R
19.31033824,-3.74214198,R
19.77388815,-3.38928455,R
19.77779502,-4.31583369,R
12.01336838,-4.58129722,R
12.77889947,-3.12255106,R
23.10706776,-17.06486128,R
38.79879299,5.17877202,R
27.84522472,-11.60826358,R
18.32889960,-9.21173651,R
10.19735964,-3.38765513,R
11.78238923,-4.05399775,R
13.64552451,-4.47046629,R
14.07049412,-4.42487661,R
23.94646902,-11.05383046,R
14.22394643,-9.49164281,R
6.51847954,-3.95576528,R
7.99732669,-3.25881772,R
19.31373293,3.25298915,R
11.59838834,-1.25636148,R
10.73478657,-1.95740707,R
19.63804729,-0.31935186,R
19.49269497,-4.90479911,R
22.52039641,-5.42052739,R
20.21813991,-4.03409134,R
19.35706150,-2.73632073,R
19.90365680,-2.68537034,R
11.90206414,-7.04125644,R
15.09394180,-1.88633956,R
3.99640920,138.52230555,R
58.03475799,61.70845658,R
0.47125617,49.42582132,R
24.75029054,46.39294003,R
8.69465504,43.43456801,R
27.24972131,69.49667367,R
25.34152664,77.24222732,R
27.27939117,82.94979317,R
38.02554500,45.19863254,R
28.41015878,89.61902716,R
24.19358149,68.28449175,R
21.67663297,106.75972788,R
36.27380013,44.98874646,R
37.85505667,55.96706809,R
33.16010598,-10.91183694,R
44.03602043,22.69111288,R
25.42842621,60.94850229,R
42.17096975,23.07114569,R
28.74124789,50.21362441,R
31.63375032,45.47715257,R
31.02972128,55.03253484,R
66.71717916,76.51106294,R
75.17792892,-6.37502177,R
66.19318790,171.68095360,R
69.93093812,-84.94152239,R
23.67896622,-3.81760928,R
36.11529945,-12.59686843,R
39.96673959,-8.12641937,R
24.53529169,-39.11850449,R
52.83856629,-34.61795467,R
78.39558858,-41.70406543,R
50.23521194,-28.53396624,R
67.33235713,-78.55000111,R
68.07222282,-83.42002274,R
27.85911787,95.08438965,R
27.35980759,95.71396810,R
33.27914151,98.13940513,R
28.59602523,97.41637070,R
29.62596827,95.60138396,R
49.42759005,119.22093796,R
27.65732211,-3.97487435,R
26.08229952,23.98526810,R
27.60895904,91.70079544,R
21.25572365,91.28349831,R
38.29988211,83.75348873,R
46.82446222,82.97306096,R
38.14794689,88.94288489,R
37.63324287,86.09412407,R
32.09444017,85.63086578,R
32.45854332,94.58038503,R
30.19958342,88.37034774,R
56.57626028,40.60874396,R
71.48246342,-51.87781096,R
84.80772917,-12.26284460,R
32.78431176,99.68357388,R
29.76884222,88.72605550,R
